video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000021.jpg,203.068304,37,91,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000022.jpg,203.976304,87,95,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000023.jpg,207.974576,99,95,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000024.jpg,218.952832,8,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000025.jpg,220.07336,99,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000026.jpg,222.984672,99,94,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000027.jpg,227.066672,39,96,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000028.jpg,230.981728,99,92,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000029.jpg,233.064368,4,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000030.jpg,233.974096,96,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000031.jpg,235.064336,1,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000032.jpg,237.059632,1,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000033.jpg,250.975648,54,91,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000034.jpg,257.054176,1,97,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000035.jpg,263.974752,2,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000036.jpg,292.000544,99,96,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000037.jpg,292.997664,3,98,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000038.jpg,304.061952,75,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000039.jpg,311.987776,2,96,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000040.jpg,328.967552,24,93,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000041.jpg,352.983328,1,94,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000042.jpg,364.998272,4,95,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000043.jpg,365.999264,79,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000044.jpg,366.999168,61,90,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000045.jpg,372.002048,12,96,ok
day_9_5_07_2026_62.2,day_9_5_07_2026_62.2_face000046.jpg,384.000896,1,98,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000000.jpg,5.015446,1,94,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000001.jpg,23.053282,1,92,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000002.jpg,24.049252,99,96,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000003.jpg,48.98582,1,95,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000004.jpg,78.9918,2,95,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000005.jpg,86.04408,3,94,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000006.jpg,151.984672,99,97,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000007.jpg,250.0636,82,91,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000008.jpg,250.9632,7,92,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000009.jpg,253.050192,90,98,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000010.jpg,256.012688,57,91,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000011.jpg,278.020864,12,96,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000012.jpg,279.020544,99,94,ok
day_9_5_07_2026_62.8,day_9_5_07_2026_62.8_face000013.jpg,351.021824,6,96,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000000.jpg,58.041036,2,97,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000001.jpg,74.010272,74,91,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000002.jpg,94.98188,82,94,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000003.jpg,361.964256,2,96,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000004.jpg,366.059712,6,91,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000005.jpg,381.054368,96,95,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000006.jpg,418.045184,11,95,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000007.jpg,420.05056,10,97,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000008.jpg,424.043328,1,96,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000009.jpg,426.977184,1,95,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000010.jpg,436.053504,9,96,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000011.jpg,452.044928,1,94,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000012.jpg,453.038048,1,99,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000013.jpg,455.031872,1,90,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000014.jpg,462.058176,3,95,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000015.jpg,476.047072,23,90,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000016.jpg,482.047488,99,95,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000017.jpg,483.059616,1,96,ok
day_9_5_07_2026_62.9,day_9_5_07_2026_62.9_face000018.jpg,487.052896,86,93,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000000.jpg,15.018344,99,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000001.jpg,35.97996,78,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000002.jpg,46.04956,3,91,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000003.jpg,75.99588,10,99,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000004.jpg,102.98348,60,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000005.jpg,105.987152,64,93,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000006.jpg,115.0662,48,91,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000007.jpg,121.063656,72,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000008.jpg,122.051168,1,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000009.jpg,151.990784,21,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000010.jpg,183.988896,3,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000011.jpg,186.974752,1,99,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000012.jpg,198.992768,1,98,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000013.jpg,200.978768,1,98,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000014.jpg,201.98008,3,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000015.jpg,204.97944,1,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000016.jpg,212.976048,1,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000017.jpg,218.990752,1,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000018.jpg,240.985088,99,99,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000019.jpg,245.98344,1,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000020.jpg,304.005504,99,95,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000021.jpg,314.966656,99,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000022.jpg,315.981856,96,98,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000023.jpg,320.983136,99,98,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000024.jpg,332.967136,9,95,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000025.jpg,334.068224,1,90,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000026.jpg,334.96496,87,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000027.jpg,336.068832,99,95,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000028.jpg,341.986592,99,95,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000029.jpg,342.98688,2,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000030.jpg,347.962368,55,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000031.jpg,349.062304,85,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000032.jpg,351.068736,99,93,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000033.jpg,350.061056,99,93,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000034.jpg,355.984768,1,90,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000035.jpg,357.977504,99,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000036.jpg,371.978656,99,99,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000037.jpg,373.973568,8,91,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000038.jpg,376.061728,99,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000039.jpg,381.97584,98,90,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000040.jpg,383.980768,99,95,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000041.jpg,402.981184,85,90,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000042.jpg,406.984544,4,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000043.jpg,431.973344,99,95,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000044.jpg,436.967328,99,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000045.jpg,443.048704,5,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000046.jpg,444.062176,99,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000047.jpg,455.966848,71,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000048.jpg,458.067904,99,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000049.jpg,467.030464,99,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000050.jpg,469.014176,98,93,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000051.jpg,471.016928,60,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000052.jpg,481.979136,12,94,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000053.jpg,482.978752,2,96,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000054.jpg,483.978816,100,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000055.jpg,501.050432,37,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000056.jpg,508.982016,11,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000057.jpg,509.983296,1,92,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000058.jpg,513.062624,99,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000059.jpg,515.984544,99,93,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000060.jpg,519.0648,97,90,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000061.jpg,520.975712,99,97,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000062.jpg,537.968,99,90,ok
day_9_5_07_2026_62.4,day_9_5_07_2026_62.4_face000063.jpg,543.977216,40,95,ok
