video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000015.jpg,177.172192,96,94,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000016.jpg,181.223776,11,93,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000017.jpg,190.169664,99,93,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000018.jpg,234.26416,1,91,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000019.jpg,235.262608,1,98,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000020.jpg,238.263488,6,96,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000021.jpg,247.246016,2,96,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000022.jpg,253.249424,3,91,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000023.jpg,262.250912,1,93,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000024.jpg,287.347264,5,98,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000025.jpg,319.349824,5,95,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000026.jpg,320.345856,1,90,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000027.jpg,359.355776,32,97,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000028.jpg,373.349856,1,93,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000000.jpg,27.011728,58,90,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000001.jpg,33.013424,7,97,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000002.jpg,55.106704,1,91,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000003.jpg,114.098848,1,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000004.jpg,122.107728,1,92,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000005.jpg,124.105488,95,92,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000006.jpg,125.102808,23,92,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000007.jpg,126.10164,99,97,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000008.jpg,130.107752,1,90,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000009.jpg,132.201128,18,96,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000010.jpg,133.201448,96,90,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000011.jpg,136.196496,5,90,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000012.jpg,140.19952,2,91,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000013.jpg,183.197424,92,92,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000014.jpg,184.193856,5,96,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000015.jpg,185.193616,1,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000016.jpg,190.18192,7,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000017.jpg,205.18736,38,95,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000018.jpg,212.268544,2,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000019.jpg,248.298976,2,91,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000020.jpg,255.299088,2,96,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000021.jpg,260.300256,18,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000022.jpg,266.29848,1,99,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000023.jpg,278.297088,3,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000024.jpg,292.293472,7,97,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000025.jpg,297.305568,7,92,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000026.jpg,316.289344,2,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000027.jpg,317.39296,28,98,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000028.jpg,324.302656,1,97,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000029.jpg,325.303008,99,96,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000030.jpg,360.40912,11,99,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000031.jpg,379.420096,5,91,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000032.jpg,381.417024,1,94,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000033.jpg,403.412224,2,94,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000034.jpg,495.524704,99,95,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000035.jpg,519.52128,1,91,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000036.jpg,633.63808,6,95,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000037.jpg,756.830784,1,91,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000038.jpg,763.827584,2,96,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000039.jpg,816.824384,2,97,ok
day_2_4_29_2026_71.6,day_2_4_29_2026_71.6_face000040.jpg,825.825984,2,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000000.jpg,1757.761536,1,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000001.jpg,1758.752512,2,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000002.jpg,1768.827648,2,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000003.jpg,1773.836544,4,97,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000004.jpg,1791.819904,1,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000005.jpg,1805.877888,1,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000006.jpg,1808.76736,7,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000007.jpg,1818.796288,99,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000008.jpg,1845.8944,75,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000009.jpg,1892.900096,4,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000010.jpg,1894.907904,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000011.jpg,1898.904448,2,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000012.jpg,1945.996672,1,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000013.jpg,1953.000448,2,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000014.jpg,1973.02336,68,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000015.jpg,1990.002688,3,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000016.jpg,1994.997248,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000017.jpg,2000.97792,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000018.jpg,2043.096832,1,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000019.jpg,2052.096256,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000020.jpg,2072.076928,2,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000021.jpg,2098.071552,1,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000022.jpg,2099.16736,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000023.jpg,2103.168896,6,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000024.jpg,2106.093312,2,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000025.jpg,2109.095168,1,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000026.jpg,2119.100416,5,97,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000027.jpg,2150.195712,1,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000028.jpg,2151.199744,7,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000029.jpg,2152.199168,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000030.jpg,2165.195264,2,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000031.jpg,2173.204736,1,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000032.jpg,2178.204928,67,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000033.jpg,2180.20992,7,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000034.jpg,2181.197824,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000035.jpg,2182.181632,4,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000036.jpg,2184.181248,1,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000037.jpg,2189.1904,1,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000038.jpg,2193.202944,2,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000039.jpg,2229.294336,2,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000040.jpg,2230.287616,12,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000041.jpg,2250.298624,99,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000042.jpg,2258.319104,97,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000043.jpg,2259.320064,2,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000044.jpg,2273.315072,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000045.jpg,2296.3392,2,97,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000046.jpg,2303.360768,11,97,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000047.jpg,2304.355584,99,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000048.jpg,2312.356096,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000049.jpg,2314.36288,3,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000050.jpg,2333.32096,6,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000051.jpg,2343.332608,1,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000052.jpg,2398.40256,0,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000053.jpg,2405.40672,16,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000054.jpg,2417.407488,2,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000055.jpg,2436.443392,2,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000056.jpg,2445.508096,9,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000057.jpg,2476.524032,4,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000058.jpg,2485.525504,1,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000059.jpg,2512.494592,34,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000060.jpg,2522.516224,10,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000061.jpg,2540.597248,3,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000062.jpg,2553.597184,2,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000063.jpg,2554.60096,70,97,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000064.jpg,2563.60448,3,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000065.jpg,2589.614848,12,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000066.jpg,2657.695488,70,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000067.jpg,2771.811584,1,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000068.jpg,2788.810752,1,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000069.jpg,2800.824064,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000070.jpg,2874.906368,9,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000071.jpg,2877.909504,7,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000072.jpg,2881.901568,16,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000073.jpg,2884.901888,1,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000074.jpg,2885.912064,14,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000075.jpg,2892.903424,1,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000076.jpg,2956.968704,9,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000077.jpg,2965.956352,11,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000078.jpg,2992.043008,1,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000079.jpg,3078.055424,1,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000080.jpg,3126.159872,12,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000081.jpg,3143.129344,2,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000082.jpg,3145.120512,11,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000083.jpg,3170.14656,1,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000084.jpg,3179.237632,1,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000085.jpg,3180.246272,15,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000086.jpg,3187.256832,2,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000087.jpg,3211.222016,25,99,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000088.jpg,3241.249536,2,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000089.jpg,3267.234816,7,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000090.jpg,3272.273152,16,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000091.jpg,3295.26912,1,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000092.jpg,3302.270464,28,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000093.jpg,3316.336384,8,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000094.jpg,3331.341312,1,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000095.jpg,3334.373632,9,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000096.jpg,3347.337472,4,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000097.jpg,3368.352,1,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000098.jpg,3374.368,20,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000099.jpg,3406.445824,1,91,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000100.jpg,3413.473792,5,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000101.jpg,3419.44576,19,95,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000102.jpg,3420.467968,1,92,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000103.jpg,3435.455488,86,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000104.jpg,3443.477248,98,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000105.jpg,3454.472192,86,90,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000106.jpg,3460.45568,14,93,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000107.jpg,3467.544576,86,98,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000108.jpg,3468.464128,99,94,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000109.jpg,3469.469696,3,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000110.jpg,3471.473664,5,96,ok
day_2_4_29_2026_34.2,day_2_4_29_2026_34.2_face000111.jpg,3481.549312,48,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000000.jpg,30.07597,1,96,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000001.jpg,88.071624,2,98,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000002.jpg,126.164608,4,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000003.jpg,207.181408,7,92,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000004.jpg,211.1796,8,95,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000005.jpg,219.275728,14,92,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000006.jpg,234.280368,17,92,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000007.jpg,246.283136,24,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000008.jpg,316.38304,13,96,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000009.jpg,357.381888,1,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000010.jpg,367.381248,1,95,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000011.jpg,371.382912,52,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000012.jpg,372.381504,98,91,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000013.jpg,375.384864,99,94,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000014.jpg,405.386272,2,91,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000015.jpg,407.478176,2,90,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000016.jpg,409.380448,99,94,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000017.jpg,414.477472,3,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000018.jpg,425.460992,1,92,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000019.jpg,430.48784,80,91,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000020.jpg,461.483584,10,97,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000021.jpg,489.484896,1,93,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000022.jpg,493.484128,27,96,ok
day_2_4_29_2026_71.8,day_2_4_29_2026_71.8_face000023.jpg,494.486336,2,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000000.jpg,35.089496,3,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000001.jpg,71.074144,1,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000002.jpg,162.201168,6,95,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000003.jpg,163.202,15,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000004.jpg,227.287056,0,99,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000005.jpg,252.285776,7,98,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000006.jpg,287.293408,1,96,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000007.jpg,335.377728,2,96,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000008.jpg,340.37632,1,98,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000009.jpg,352.376224,2,91,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000010.jpg,354.381472,5,92,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000011.jpg,363.375296,2,97,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000012.jpg,376.379968,1,98,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000013.jpg,386.38048,1,98,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000014.jpg,436.479776,12,93,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000015.jpg,481.480704,6,96,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000016.jpg,507.48144,6,95,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000017.jpg,523.5904,2,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000018.jpg,533.582336,26,91,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000019.jpg,581.594048,2,98,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000020.jpg,592.588864,8,95,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000021.jpg,614.601088,1,93,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000022.jpg,622.693312,9,96,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000023.jpg,668.66528,27,98,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000024.jpg,688.674432,1,91,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000025.jpg,689.67104,2,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000026.jpg,705.777856,10,95,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000027.jpg,715.777216,71,91,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000028.jpg,753.779456,14,92,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000029.jpg,758.780416,2,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000030.jpg,785.778432,2,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000031.jpg,803.793536,5,97,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000032.jpg,901.882304,2,94,ok
day_2_4_29_2026_71.7,day_2_4_29_2026_71.7_face000033.jpg,903.882176,10,91,ok
day_2_4_29_2026_74.3,day_2_4_29_2026_74.3_face000000.jpg,14.095918,3,92,ok
day_2_4_29_2026_74.3,day_2_4_29_2026_74.3_face000001.jpg,34.017628,1,92,ok
day_2_4_29_2026_74.3,day_2_4_29_2026_74.3_face000000.jpg,14.095918,3,92,skipped
day_2_4_29_2026_74.3,day_2_4_29_2026_74.3_face000001.jpg,34.017628,1,92,skipped
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000000.jpg,22.060638,99,98,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000001.jpg,86.149376,3,96,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000002.jpg,149.120736,1,93,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000003.jpg,153.15568,59,99,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000004.jpg,203.267248,3,93,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000005.jpg,279.262208,2,96,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000006.jpg,298.291552,1,95,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000007.jpg,324.377088,5,94,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000008.jpg,453.450496,1,91,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000009.jpg,468.45424,11,97,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000010.jpg,473.547712,7,93,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000011.jpg,487.468032,19,98,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000012.jpg,533.5576,2,90,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000013.jpg,553.551616,4,91,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000014.jpg,599.606912,3,93,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000015.jpg,604.592192,13,90,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000016.jpg,626.682304,1,93,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000017.jpg,633.6768,2,91,ok
day_2_4_29_2026_74.2,day_2_4_29_2026_74.2_face000018.jpg,692.704832,4,97,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000000.jpg,5.03488,1,98,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000001.jpg,8.023457,10,91,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000002.jpg,110.120496,33,93,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000003.jpg,114.12272,2,96,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000004.jpg,223.296848,2,97,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000005.jpg,245.211488,1,97,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000006.jpg,297.297792,1,93,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000007.jpg,311.281088,22,98,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000008.jpg,346.40352,9,92,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000009.jpg,367.405824,79,92,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000010.jpg,397.409152,1,91,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000011.jpg,409.420352,3,94,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000012.jpg,458.50496,15,95,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000013.jpg,467.521408,1,91,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000014.jpg,478.51552,31,94,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000015.jpg,493.54,3,93,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000016.jpg,532.512064,3,92,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000017.jpg,578.640448,18,94,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000018.jpg,585.616704,39,91,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000019.jpg,602.607104,26,92,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000020.jpg,701.695808,98,95,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000021.jpg,707.72768,9,93,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000022.jpg,723.795968,1,98,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000023.jpg,747.732544,3,95,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000024.jpg,751.7328,3,90,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000025.jpg,783.845248,17,94,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000026.jpg,860.84288,1,95,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000027.jpg,870.939136,5,98,ok
day_2_4_29_2026_74.4,day_2_4_29_2026_74.4_face000028.jpg,873.939072,15,96,ok
