video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499_frame000006.jpg,18000,360.0,0:06:00,50.0,387.4
day_3_4_30_2026_Itinerary_60.11_cc8ef4c2,day_3_4_30_2026,Itinerary_60.11,Itinerary_60.11.MP4,day_3_4_30_2026_Itinerary_60.11_cc8ef4c2_frame000000.jpg,0,0.0,0:00:00,50.0,55.76
day_3_4_30_2026_Itinerary_60.14_0057f442,day_3_4_30_2026,Itinerary_60.14,Itinerary_60.14.MP4,day_3_4_30_2026_Itinerary_60.14_0057f442_frame000000.jpg,0,0.0,0:00:00,50.0,200.9
day_3_4_30_2026_Itinerary_60.14_0057f442,day_3_4_30_2026,Itinerary_60.14,Itinerary_60.14.MP4,day_3_4_30_2026_Itinerary_60.14_0057f442_frame000001.jpg,3000,60.0,0:01:00,50.0,200.9
day_3_4_30_2026_Itinerary_60.14_0057f442,day_3_4_30_2026,Itinerary_60.14,Itinerary_60.14.MP4,day_3_4_30_2026_Itinerary_60.14_0057f442_frame000002.jpg,6000,120.0,0:02:00,50.0,200.9
day_3_4_30_2026_Itinerary_60.14_0057f442,day_3_4_30_2026,Itinerary_60.14,Itinerary_60.14.MP4,day_3_4_30_2026_Itinerary_60.14_0057f442_frame000003.jpg,9000,180.0,0:03:00,50.0,200.9
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_frame000000.jpg,0,0.0,0:00:00,50.0,309.5
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_frame000001.jpg,3000,60.0,0:01:00,50.0,309.5
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_frame000002.jpg,6000,120.0,0:02:00,50.0,309.5
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_frame000003.jpg,9000,180.0,0:03:00,50.0,309.5
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_frame000004.jpg,12000,240.0,0:04:00,50.0,309.5
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_frame000005.jpg,15000,300.0,0:05:00,50.0,309.5
day_3_4_30_2026_Itinerary_60.19_6480b322,day_3_4_30_2026,Itinerary_60.19,Itinerary_60.19.MP4,day_3_4_30_2026_Itinerary_60.19_6480b322_frame000000.jpg,0,0.0,0:00:00,50.0,12.0
day_3_4_30_2026_Itinerary_60.2_f47a9c68,day_3_4_30_2026,Itinerary_60.2,Itinerary_60.2.MP4,day_3_4_30_2026_Itinerary_60.2_f47a9c68_frame000000.jpg,0,0.0,0:00:00,50.0,48.22
day_3_4_30_2026_Itinerary_60.3_138ab135,day_3_4_30_2026,Itinerary_60.3,Itinerary_60.3.MP4,day_3_4_30_2026_Itinerary_60.3_138ab135_frame000000.jpg,0,0.0,0:00:00,50.0,55.7
day_3_4_30_2026_Itinerary_60.4_b95950d7,day_3_4_30_2026,Itinerary_60.4,Itinerary_60.4.MP4,day_3_4_30_2026_Itinerary_60.4_b95950d7_frame000000.jpg,0,0.0,0:00:00,50.0,16.98
day_3_4_30_2026_Itinerary_60.5_f169fcac,day_3_4_30_2026,Itinerary_60.5,Itinerary_60.5.MP4,day_3_4_30_2026_Itinerary_60.5_f169fcac_frame000000.jpg,0,0.0,0:00:00,50.0,92.5
day_3_4_30_2026_Itinerary_60.5_f169fcac,day_3_4_30_2026,Itinerary_60.5,Itinerary_60.5.MP4,day_3_4_30_2026_Itinerary_60.5_f169fcac_frame000001.jpg,3000,60.0,0:01:00,50.0,92.5
day_3_4_30_2026_Itinerary_60.6_dbbd8e42,day_3_4_30_2026,Itinerary_60.6,Itinerary_60.6.MP4,day_3_4_30_2026_Itinerary_60.6_dbbd8e42_frame000000.jpg,0,0.0,0:00:00,50.0,3.7
day_3_4_30_2026_Itinerary_60.7_1c98002f,day_3_4_30_2026,Itinerary_60.7,Itinerary_60.7.MP4,day_3_4_30_2026_Itinerary_60.7_1c98002f_frame000000.jpg,0,0.0,0:00:00,50.0,6.1
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000000.jpg,0,0.0,0:00:00,50.0,383.34
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000001.jpg,3000,60.0,0:01:00,50.0,383.34
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000002.jpg,6000,120.0,0:02:00,50.0,383.34
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000003.jpg,9000,180.0,0:03:00,50.0,383.34
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000004.jpg,12000,240.0,0:04:00,50.0,383.34
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000005.jpg,15000,300.0,0:05:00,50.0,383.34
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8_frame000006.jpg,18000,360.0,0:06:00,50.0,383.34
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000000.jpg,0,0.0,0:00:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000001.jpg,3000,60.0,0:01:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000002.jpg,6000,120.0,0:02:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000003.jpg,9000,180.0,0:03:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000004.jpg,12000,240.0,0:04:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000005.jpg,15000,300.0,0:05:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000006.jpg,18000,360.0,0:06:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000007.jpg,21000,420.0,0:07:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000008.jpg,24000,480.0,0:08:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_frame000009.jpg,27000,540.0,0:09:00,50.0,578.26
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,Itinerary_77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3_74383885_frame000000.jpg,0,0.0,0:00:00,50.0,243.18
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,Itinerary_77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3_74383885_frame000001.jpg,3000,60.0,0:01:00,50.0,243.18
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,Itinerary_77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3_74383885_frame000002.jpg,6000,120.0,0:02:00,50.0,243.18
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,Itinerary_77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3_74383885_frame000003.jpg,9000,180.0,0:03:00,50.0,243.18
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,Itinerary_77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3_74383885_frame000004.jpg,12000,240.0,0:04:00,50.0,243.18
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_77.7_6ba97cec,day_3_4_30_2026,Itinerary_77.7,Itinerary_77.7.MP4,day_3_4_30_2026_Itinerary_77.7_6ba97cec_frame000000.jpg,0,0.0,0:00:00,50.0,190.16
day_3_4_30_2026_Itinerary_77.7_6ba97cec,day_3_4_30_2026,Itinerary_77.7,Itinerary_77.7.MP4,day_3_4_30_2026_Itinerary_77.7_6ba97cec_frame000001.jpg,3000,60.0,0:01:00,50.0,190.16
day_3_4_30_2026_Itinerary_77.7_6ba97cec,day_3_4_30_2026,Itinerary_77.7,Itinerary_77.7.MP4,day_3_4_30_2026_Itinerary_77.7_6ba97cec_frame000002.jpg,6000,120.0,0:02:00,50.0,190.16
day_3_4_30_2026_Itinerary_77.7_6ba97cec,day_3_4_30_2026,Itinerary_77.7,Itinerary_77.7.MP4,day_3_4_30_2026_Itinerary_77.7_6ba97cec_frame000003.jpg,9000,180.0,0:03:00,50.0,190.16
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000000.jpg,0,0.0,0:00:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000001.jpg,3000,60.0,0:01:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000002.jpg,6000,120.0,0:02:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000003.jpg,9000,180.0,0:03:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000004.jpg,12000,240.0,0:04:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000005.jpg,15000,300.0,0:05:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000006.jpg,18000,360.0,0:06:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000007.jpg,21000,420.0,0:07:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000008.jpg,24000,480.0,0:08:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000009.jpg,27000,540.0,0:09:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000010.jpg,30000,600.0,0:10:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000011.jpg,33000,660.0,0:11:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773_frame000012.jpg,36000,720.0,0:12:00,50.0,725.02
day_3_4_30_2026_Itinerary_77.9_4d39a5f0,day_3_4_30_2026,Itinerary_77.9,Itinerary_77.9.MP4,day_3_4_30_2026_Itinerary_77.9_4d39a5f0_frame000000.jpg,0,0.0,0:00:00,50.0,216.46
day_3_4_30_2026_Itinerary_77.9_4d39a5f0,day_3_4_30_2026,Itinerary_77.9,Itinerary_77.9.MP4,day_3_4_30_2026_Itinerary_77.9_4d39a5f0_frame000001.jpg,3000,60.0,0:01:00,50.0,216.46
day_3_4_30_2026_Itinerary_77.9_4d39a5f0,day_3_4_30_2026,Itinerary_77.9,Itinerary_77.9.MP4,day_3_4_30_2026_Itinerary_77.9_4d39a5f0_frame000002.jpg,6000,120.0,0:02:00,50.0,216.46
day_3_4_30_2026_Itinerary_77.9_4d39a5f0,day_3_4_30_2026,Itinerary_77.9,Itinerary_77.9.MP4,day_3_4_30_2026_Itinerary_77.9_4d39a5f0_frame000003.jpg,9000,180.0,0:03:00,50.0,216.46
