video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000001.jpg,9.02925,1,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000002.jpg,35.011772,9,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000003.jpg,36.10866,42,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000004.jpg,52.025944,1,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000005.jpg,55.114268,1,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000006.jpg,56.11652,2,99,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000007.jpg,57.116,19,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000008.jpg,78.110248,2,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000009.jpg,110.094216,1,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000010.jpg,114.09308,40,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000011.jpg,122.196616,2,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000012.jpg,198.218256,2,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000013.jpg,211.257456,6,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000014.jpg,223.2556,1,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000015.jpg,234.232528,3,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000016.jpg,241.220448,36,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000017.jpg,242.231552,1,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000018.jpg,254.245088,1,98,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000019.jpg,274.237984,30,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000020.jpg,275.35536,49,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000021.jpg,276.269632,2,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000022.jpg,292.330912,98,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000023.jpg,326.321888,33,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000024.jpg,331.321152,5,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000025.jpg,342.393792,99,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000026.jpg,364.34432,21,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000027.jpg,371.422752,1,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000028.jpg,375.419936,1,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000029.jpg,392.459296,2,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000030.jpg,426.42864,7,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000031.jpg,431.427488,2,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000032.jpg,450.427008,8,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000033.jpg,452.430464,5,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000034.jpg,465.537152,1,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000035.jpg,499.547264,99,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000036.jpg,508.54784,5,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000037.jpg,511.52672,1,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000038.jpg,514.530176,9,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000039.jpg,578.633088,93,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000040.jpg,579.632896,6,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000041.jpg,620.628352,2,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000042.jpg,621.62432,1,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000043.jpg,638.673856,2,98,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000044.jpg,647.664192,28,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000045.jpg,674.685184,2,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000046.jpg,680.68064,2,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000047.jpg,692.755136,1,98,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000048.jpg,696.68128,12,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000049.jpg,707.773696,6,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000050.jpg,745.73984,1,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000051.jpg,747.765056,1,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000052.jpg,805.837056,2,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000053.jpg,811.85024,1,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000054.jpg,812.840256,1,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000055.jpg,831.851904,3,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000056.jpg,850.851648,1,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000057.jpg,863.847424,2,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000058.jpg,923.937152,1,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000059.jpg,963.953472,2,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000060.jpg,998.0608,93,98,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000061.jpg,1002.054208,99,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000062.jpg,1019.06048,99,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000063.jpg,1028.048384,1,95,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000064.jpg,1098.151296,16,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000065.jpg,1102.152704,2,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000066.jpg,1122.15808,1,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000067.jpg,1125.153536,1,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000068.jpg,1128.153856,1,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000069.jpg,1131.161472,1,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000070.jpg,1169.170176,1,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000071.jpg,1189.164672,11,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000072.jpg,1199.17312,3,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000073.jpg,1223.190912,1,97,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000074.jpg,1226.267392,1,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000075.jpg,1253.241216,2,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000076.jpg,1260.27136,2,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000077.jpg,1270.25728,1,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000078.jpg,1311.35104,77,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000079.jpg,1338.384256,5,92,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000080.jpg,1355.33888,99,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000081.jpg,1368.371712,99,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000082.jpg,1370.361472,99,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000083.jpg,1371.361408,3,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000084.jpg,1384.442624,2,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000085.jpg,1385.445888,99,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000086.jpg,1396.367744,7,94,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000087.jpg,1398.464,1,98,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000088.jpg,1408.467072,3,96,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000089.jpg,1429.458816,2,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000090.jpg,1454.467968,88,98,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000091.jpg,1468.443392,1,90,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000092.jpg,1472.543744,22,93,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000093.jpg,1492.552704,5,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000000.jpg,1542.560768,40,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000001.jpg,1543.55648,91,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000002.jpg,1550.56768,100,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000003.jpg,1599.657344,82,98,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000004.jpg,1601.675264,99,96,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000005.jpg,1612.646656,1,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000006.jpg,1613.653376,4,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000007.jpg,1623.671296,7,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000008.jpg,1649.677952,14,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000009.jpg,1671.6736,1,98,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000010.jpg,1703.690496,9,90,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000011.jpg,1778.785664,1,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000012.jpg,1825.79264,56,99,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000013.jpg,1840.897664,1,92,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000014.jpg,1844.89344,1,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000015.jpg,1885.895168,1,92,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000016.jpg,1899.890816,4,95,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000017.jpg,1958.981248,1,99,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000018.jpg,1974.003072,3,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000019.jpg,1994.99072,9,95,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000020.jpg,2145.188224,1,95,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000021.jpg,2148.194048,1,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000022.jpg,2179.180544,3,99,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000023.jpg,2197.18912,1,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000024.jpg,2402.403072,3,90,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000025.jpg,2427.486208,9,95,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000026.jpg,2448.495872,1,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000027.jpg,2456.49792,1,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000028.jpg,2463.492608,4,92,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000029.jpg,2464.497152,2,96,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000030.jpg,2530.597376,3,95,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000031.jpg,2596.598528,99,90,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000032.jpg,2606.594048,5,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000033.jpg,2735.703296,2,95,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000034.jpg,2761.795584,1,92,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000035.jpg,2770.788352,2,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000036.jpg,2781.792768,10,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000037.jpg,2797.794816,27,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000038.jpg,2800.794624,2,92,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000039.jpg,2801.792256,2,94,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000040.jpg,2803.818752,30,96,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000041.jpg,2894.919424,9,98,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000042.jpg,2904.90624,1,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000043.jpg,2930.897408,4,98,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000044.jpg,2939.9104,26,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000045.jpg,2960.01536,5,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000046.jpg,2968.002304,1,93,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000047.jpg,2995.006464,8,91,ok
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026_Itinerary_70.5 & 69.1_face000048.jpg,3021.999616,6,94,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000000.jpg,47.04894,1,91,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000001.jpg,54.04472,1,92,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000002.jpg,76.14312,3,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000003.jpg,90.144576,1,90,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000004.jpg,177.241984,3,90,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000005.jpg,187.25392,2,90,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000006.jpg,237.278848,21,94,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000007.jpg,238.284544,51,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000008.jpg,245.278592,2,91,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000009.jpg,283.284192,6,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000010.jpg,294.280896,4,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000011.jpg,325.383104,5,92,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000012.jpg,358.38752,1,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000013.jpg,362.38912,1,93,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000014.jpg,364.357408,1,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000015.jpg,378.384192,2,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000016.jpg,381.451808,7,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000017.jpg,447.48592,6,99,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000018.jpg,450.477984,1,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000019.jpg,454.48304,5,92,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000020.jpg,466.455712,1,98,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000021.jpg,472.528288,6,94,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000022.jpg,473.450016,17,93,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000023.jpg,490.564096,1,92,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000024.jpg,496.557408,39,91,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000025.jpg,500.54576,2,91,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000026.jpg,509.555776,27,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000027.jpg,520.583456,10,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000028.jpg,532.58896,19,93,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000029.jpg,547.589952,4,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000030.jpg,549.556608,2,93,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000031.jpg,562.591104,2,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000032.jpg,592.656192,1,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000033.jpg,628.686848,1,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000034.jpg,680.76736,2,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000035.jpg,695.669376,1,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000036.jpg,711.755072,36,92,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000037.jpg,712.758016,17,93,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000038.jpg,717.756736,5,94,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000039.jpg,725.781632,4,91,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000040.jpg,735.770304,60,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000041.jpg,737.753472,1,90,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000042.jpg,762.841984,2,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000043.jpg,763.76416,6,90,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000044.jpg,799.841536,11,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000045.jpg,803.868224,1,90,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000046.jpg,839.897984,1,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000047.jpg,881.888448,9,96,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000048.jpg,959.993984,2,95,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000049.jpg,974.971456,1,97,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000050.jpg,989.003456,2,91,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000051.jpg,1013.065024,1,92,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000052.jpg,1033.077056,7,93,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000053.jpg,1048.065216,1,98,ok
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026_Itinerary_84.1_face000054.jpg,1073.090368,29,99,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000000.jpg,0.046773,51,91,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000001.jpg,8.005769,21,95,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000002.jpg,24.024328,1,92,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000003.jpg,35.005308,1,97,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000004.jpg,60.13018,2,97,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000005.jpg,68.03852,17,94,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000006.jpg,106.098672,1,90,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000007.jpg,107.12332,9,97,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000008.jpg,114.137744,9,97,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000009.jpg,136.13768,1,92,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000010.jpg,157.20448,66,91,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000011.jpg,160.2104,4,96,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000012.jpg,175.206912,10,97,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000013.jpg,232.211232,3,90,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000014.jpg,279.312224,1,98,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000015.jpg,281.312672,14,93,ok
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026_Itinerary_84.2_face000016.jpg,284.316064,1,95,ok
