video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000099.jpg,1114.100352,4,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000100.jpg,1118.124544,2,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000101.jpg,1155.215616,1,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000102.jpg,1159.198592,1,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000103.jpg,1161.197696,1,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000104.jpg,1169.20256,1,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000105.jpg,1174.175872,73,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000106.jpg,1177.178752,1,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000107.jpg,1213.287552,99,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000108.jpg,1225.28192,15,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000109.jpg,1227.289984,1,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000110.jpg,1231.19808,1,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000111.jpg,1238.315008,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000112.jpg,1243.201536,44,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000113.jpg,1251.307904,12,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000114.jpg,1260.293632,68,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000115.jpg,1277.29344,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000116.jpg,1283.302656,14,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000117.jpg,1289.299712,1,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000118.jpg,1295.3024,5,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000119.jpg,1298.290432,4,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000120.jpg,1300.31168,56,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000121.jpg,1307.292544,18,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000122.jpg,1308.285696,39,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000123.jpg,1310.315392,2,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000124.jpg,1312.332288,91,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000125.jpg,1316.316928,5,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000126.jpg,1326.395264,8,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000127.jpg,1338.396032,5,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000128.jpg,1361.416448,99,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000129.jpg,1377.403392,2,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000130.jpg,1382.406912,2,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000131.jpg,1387.399552,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000132.jpg,1405.392768,1,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000133.jpg,1408.40832,10,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000134.jpg,1416.416384,2,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000135.jpg,1421.43296,2,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000136.jpg,1424.432512,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000137.jpg,1434.415744,61,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000138.jpg,1449.51616,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000139.jpg,1450.510336,5,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000140.jpg,1462.512768,1,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000141.jpg,1465.509248,4,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000142.jpg,1471.492864,17,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000143.jpg,1474.50624,4,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000144.jpg,1484.52096,6,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000145.jpg,1495.524352,2,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000146.jpg,1499.521792,1,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000147.jpg,1522.530432,5,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000148.jpg,1523.530496,1,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000000.jpg,19.029972,7,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000001.jpg,26.013054,1,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000002.jpg,45.014388,7,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000003.jpg,52.117488,29,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000004.jpg,53.116524,1,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000005.jpg,55.120852,5,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000006.jpg,100.140648,1,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000007.jpg,102.136448,6,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000008.jpg,122.16044,1,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000009.jpg,129.156192,3,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000010.jpg,130.143432,25,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000011.jpg,132.13228,3,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000012.jpg,133.130184,1,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000013.jpg,144.143056,37,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000014.jpg,152.211216,2,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000015.jpg,168.152688,1,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000016.jpg,186.235184,13,99,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000017.jpg,188.240192,1,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000018.jpg,205.188768,1,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000019.jpg,207.190416,5,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000020.jpg,209.279024,3,91,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000021.jpg,221.22392,3,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000022.jpg,223.19152,4,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000023.jpg,233.213424,20,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000024.jpg,234.225312,11,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000025.jpg,242.299408,8,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000026.jpg,267.308096,31,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000027.jpg,313.293568,1,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000028.jpg,325.32256,6,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000029.jpg,385.449568,13,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000030.jpg,387.435936,1,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000031.jpg,394.443392,3,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000032.jpg,494.47872,2,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000033.jpg,503.560224,2,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000034.jpg,532.568992,28,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000035.jpg,533.575232,2,91,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000036.jpg,626.656576,1,91,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000037.jpg,645.661248,5,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000038.jpg,659.699968,8,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000039.jpg,683.673408,2,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000040.jpg,685.664064,4,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000041.jpg,703.773312,1,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000042.jpg,709.77504,42,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000043.jpg,719.766528,2,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000044.jpg,730.749056,4,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000045.jpg,765.813568,15,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000046.jpg,821.861632,1,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000047.jpg,925.957184,47,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000048.jpg,928.977856,1,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000049.jpg,931.964672,2,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000050.jpg,978.966208,1,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000051.jpg,990.97216,5,99,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000052.jpg,992.960192,1,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000053.jpg,996.972736,40,91,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000054.jpg,1011.081536,1,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000055.jpg,1014.983872,76,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000056.jpg,1023.07776,3,99,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000057.jpg,1048.076096,52,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000058.jpg,1052.071424,1,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000059.jpg,1058.062464,2,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000060.jpg,1074.071552,92,91,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000061.jpg,1079.071488,2,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000062.jpg,1081.067392,1,90,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000063.jpg,1082.068224,95,95,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000064.jpg,1104.171008,21,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000065.jpg,1131.165696,1,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000066.jpg,1142.157568,99,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000067.jpg,1143.173632,59,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000068.jpg,1150.179712,8,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000069.jpg,1157.162496,4,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000070.jpg,1158.17152,3,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000071.jpg,1175.161728,12,93,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000072.jpg,1190.181888,1,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000073.jpg,1192.182144,12,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000074.jpg,1193.184,99,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000075.jpg,1204.248448,1,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000076.jpg,1230.258048,8,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000077.jpg,1254.281984,2,96,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000078.jpg,1256.282496,50,92,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000079.jpg,1265.259776,1,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000080.jpg,1276.253824,1,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000081.jpg,1300.373888,1,98,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000082.jpg,1311.280896,2,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000083.jpg,1319.363968,4,94,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000084.jpg,1322.374912,1,97,ok
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026_Itinerary_33.6_face000085.jpg,1327.377024,1,95,ok
day_5_3_30_2026_Itinerary_34.4,day_5_3_30_2026_Itinerary_34.4_face000000.jpg,2.001308,81,97,ok
day_5_3_30_2026_Itinerary_34.4,day_5_3_30_2026_Itinerary_34.4_face000001.jpg,12.030758,99,93,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000000.jpg,13.014566,7,98,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000001.jpg,24.003376,1,93,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000002.jpg,32.094582,17,98,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000003.jpg,34.01518,22,94,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000004.jpg,41.067588,8,98,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000005.jpg,49.09056,1,96,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000006.jpg,56.1199,3,92,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000007.jpg,72.126416,4,98,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000008.jpg,73.123944,99,91,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000009.jpg,74.12412,99,96,ok
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026_Itinerary_34.3_face000010.jpg,76.128536,3,98,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000000.jpg,3085.048576,3,95,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000001.jpg,3086.136064,91,96,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000002.jpg,3088.135424,99,90,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000003.jpg,3093.08032,1,90,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000004.jpg,3095.16672,1,90,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000005.jpg,3104.170496,4,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000006.jpg,3114.178304,1,94,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000007.jpg,3123.173376,2,95,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000008.jpg,3129.15328,1,96,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000009.jpg,3150.173952,3,95,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000010.jpg,3152.174592,10,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000011.jpg,3177.190144,1,92,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000012.jpg,3197.180672,2,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000013.jpg,3215.197696,88,95,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000014.jpg,3271.25632,1,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000015.jpg,3290.348544,2,98,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000016.jpg,3353.34912,2,98,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000017.jpg,3377.374976,4,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000018.jpg,3378.371072,11,98,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000019.jpg,3379.37536,13,94,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000020.jpg,3399.385088,15,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000021.jpg,3408.465664,1,90,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000022.jpg,3424.484096,52,95,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000023.jpg,3437.4912,6,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000024.jpg,3461.470976,1,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000025.jpg,3483.490048,3,98,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000026.jpg,3489.483264,1,90,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000027.jpg,3495.478784,1,98,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000028.jpg,3499.479296,1,92,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000029.jpg,3509.487872,1,97,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000030.jpg,3522.579712,3,94,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000031.jpg,3586.5856,24,97,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000032.jpg,3602.59072,11,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000033.jpg,3618.683136,2,97,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000034.jpg,3649.673472,9,94,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000035.jpg,3652.688384,49,92,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000036.jpg,3660.701952,1,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000037.jpg,3662.710016,1,96,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000038.jpg,3665.679872,51,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000039.jpg,3692.685568,9,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000040.jpg,3719.695616,7,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000041.jpg,3720.699648,9,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000042.jpg,3728.7808,3,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000043.jpg,3733.798144,1,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000044.jpg,3735.781376,2,95,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000045.jpg,3763.812864,99,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000046.jpg,3831.884544,1,94,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000047.jpg,3836.870912,12,92,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000048.jpg,3872.88576,3,90,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000049.jpg,3886.885632,14,92,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000050.jpg,3917.953536,3,97,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000051.jpg,3945.951488,10,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000052.jpg,3947.959296,8,97,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000053.jpg,3956.976128,3,91,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000054.jpg,3957.980672,4,96,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000055.jpg,3970.957568,44,93,ok
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026_Itinerary_34.2_face000056.jpg,3981.050112,4,98,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000000.jpg,0.049923,3,95,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000001.jpg,4.046098,3,100,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000002.jpg,6.06885,13,92,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000003.jpg,7.069182,1,91,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000004.jpg,41.045816,95,90,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000005.jpg,59.077532,99,93,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000006.jpg,91.13176,96,96,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000007.jpg,192.175952,5,92,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000008.jpg,199.245072,1,92,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000009.jpg,201.170192,5,90,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000010.jpg,208.261376,2,91,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000011.jpg,209.290608,1,93,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000012.jpg,210.178864,1,93,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000013.jpg,229.260336,6,93,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000014.jpg,237.273024,10,92,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000015.jpg,238.285888,9,92,ok
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026_Itinerary_34.5_face000016.jpg,251.267936,3,92,ok
